fila_csv,motivo,ficha,establecimiento
495569,FICHA_NO_EXISTE,214447,2
495570,FICHA_NO_EXISTE,214448,2
495658,FICHA_NO_EXISTE,214454,2
495937,FICHA_NO_EXISTE,203659,2
496119,FICHA_NO_EXISTE,210665,2
497550,FICHA_NO_EXISTE,127718,1
497800,MOVIMIENTO_DUPLICADO,24226,1
498463,FICHA_NO_EXISTE,204994,2
499177,FICHA_NO_EXISTE,176958,2
499383,FICHA_NO_EXISTE,213745,2
499518,FICHA_NO_EXISTE,18996,2
499529,FICHA_NO_EXISTE,214452,2
500627,FICHA_NO_EXISTE,18041,2
500750,FICHA_NO_EXISTE,21776,2
501049,FICHA_NO_EXISTE,214555,2
501331,FICHA_NO_EXISTE,214852,2
501445,FICHA_NO_EXISTE,211838,2
501454,FICHA_NO_EXISTE,100076,5
501687,MOVIMIENTO_DUPLICADO,104119,2
501867,FICHA_NO_EXISTE,117931,1
502370,FICHA_NO_EXISTE,203659,2
502667,FICHA_NO_EXISTE,214130,2
503102,FICHA_NO_EXISTE,211838,2
503677,FICHA_NO_EXISTE,117931,1
503898,FICHA_NO_EXISTE,136799,3
503911,FICHA_NO_EXISTE,53108,2
503916,FICHA_NO_EXISTE,215006,2
503924,FICHA_NO_EXISTE,214155,2
503954,FICHA_NO_EXISTE,100097,5
504182,FICHA_NO_EXISTE,117931,1
504927,FICHA_NO_EXISTE,53108,2
505059,FICHA_NO_EXISTE,203659,2
505117,FICHA_NO_EXISTE,211849,2
505347,FICHA_NO_EXISTE,128032,1
505696,FICHA_NO_EXISTE,117931,1
506375,FICHA_NO_EXISTE,207882,2
506532,FICHA_NO_EXISTE,80738,2
506791,FICHA_NO_EXISTE,214155,2
507209,FICHA_NO_EXISTE,115786,1
507271,FICHA_NO_EXISTE,203659,2
507508,FICHA_NO_EXISTE,117931,1
507631,FICHA_NO_EXISTE,211838,2
507661,FICHA_NO_EXISTE,210177,2
508409,FICHA_NO_EXISTE,210665,2
508669,FICHA_NO_EXISTE,127867,1
509061,FICHA_NO_EXISTE,18996,2
509241,FICHA_NO_EXISTE,215279,2
509651,FICHA_NO_EXISTE,215318,2
510952,FICHA_NO_EXISTE,128186,1
510980,FICHA_NO_EXISTE,127867,1
511099,FICHA_NO_EXISTE,211967,2
511203,FICHA_NO_EXISTE,214552,2
511326,FICHA_NO_EXISTE,128221,1
511923,FICHA_NO_EXISTE,18996,2
511954,MOVIMIENTO_DUPLICADO,81533,2
512044,FICHA_NO_EXISTE,138980,3
512627,FICHA_NO_EXISTE,215432,2
513232,FICHA_NO_EXISTE,213544,2
513243,FICHA_NO_EXISTE,215473,2
513477,FICHA_NO_EXISTE,214735,2
514096,FICHA_NO_EXISTE,122674,1
514337,FICHA_NO_EXISTE,215560,2
514560,FICHA_NO_EXISTE,213236,2
514842,FICHA_NO_EXISTE,215581,2
515311,FICHA_NO_EXISTE,215560,2
515590,FICHA_NO_EXISTE,102593,2
515686,FICHA_NO_EXISTE,210870,2
515773,FICHA_NO_EXISTE,213745,2
516018,FICHA_NO_EXISTE,212643,2
516153,FICHA_NO_EXISTE,137488,3
516760,FICHA_NO_EXISTE,122674,1
516939,FICHA_NO_EXISTE,135655,3
517139,FICHA_NO_EXISTE,100213,5
517563,FICHA_NO_EXISTE,215836,2
517898,FICHA_NO_EXISTE,21776,2
518521,FICHA_NO_EXISTE,128483,1
518848,FICHA_NO_EXISTE,211838,2
518908,FICHA_NO_EXISTE,114198,1
519608,FICHA_NO_EXISTE,100076,5
519768,FICHA_NO_EXISTE,135655,3
520060,FICHA_NO_EXISTE,21776,2
520363,FICHA_NO_EXISTE,214130,2
520521,FICHA_NO_EXISTE,215836,2
521733,FICHA_NO_EXISTE,215914,2
522229,FICHA_NO_EXISTE,128638,1
522470,FICHA_NO_EXISTE,128497,1
522475,FICHA_NO_EXISTE,216130,2
522923,FICHA_NO_EXISTE,215318,2
523325,FICHA_NO_EXISTE,202988,2
523378,FICHA_NO_EXISTE,125108,2
523440,FICHA_NO_EXISTE,128681,1
524039,FICHA_NO_EXISTE,138980,3
524144,FICHA_NO_EXISTE,215560,2
524193,FICHA_NO_EXISTE,215914,2
524253,FICHA_NO_EXISTE,139227,3
524645,FICHA_NO_EXISTE,130941,3
525092,FICHA_NO_EXISTE,213377,2
525253,FICHA_NO_EXISTE,123248,1
525523,FICHA_NO_EXISTE,216290,2
525957,FICHA_NO_EXISTE,216334,2
526008,FICHA_NO_EXISTE,126372,1
526069,FICHA_NO_EXISTE,139036,3
526128,FICHA_NO_EXISTE,139600,3
526320,FICHA_NO_EXISTE,18041,2
526917,FICHA_NO_EXISTE,128824,1
527344,FICHA_NO_EXISTE,58799,2
527924,FICHA_NO_EXISTE,139036,3
528118,FICHA_NO_EXISTE,128843,1
528338,FICHA_NO_EXISTE,215279,2
528348,FICHA_NO_EXISTE,128886,1
528500,FICHA_NO_EXISTE,216356,2
528501,FICHA_NO_EXISTE,216439,2
528721,FICHA_NO_EXISTE,128896,1
528950,FICHA_NO_EXISTE,216459,2
529467,FICHA_NO_EXISTE,128638,1
529936,FICHA_NO_EXISTE,130941,3
530869,FICHA_NO_EXISTE,139600,3
530916,FICHA_NO_EXISTE,215560,2
530942,FICHA_NO_EXISTE,213745,2
530999,FICHA_NO_EXISTE,212277,2
532119,FICHA_NO_EXISTE,216622,2
532349,FICHA_NO_EXISTE,216637,2
532773,FICHA_NO_EXISTE,117931,1
532919,FICHA_NO_EXISTE,733,3
533161,FICHA_NO_EXISTE,102164,2
533990,FICHA_NO_EXISTE,100327,5
534120,FICHA_NO_EXISTE,129097,1
534303,FICHA_NO_EXISTE,100343,5
534340,FICHA_NO_EXISTE,215914,2
534420,FICHA_NO_EXISTE,214552,2
534823,FICHA_NO_EXISTE,128221,1
534991,FICHA_NO_EXISTE,62176,5
535832,FICHA_NO_EXISTE,139829,3
535865,FICHA_NO_EXISTE,110198,1
535887,FICHA_NO_EXISTE,113860,1
536119,FICHA_NO_EXISTE,129614,3
536854,FICHA_NO_EXISTE,139869,3
537223,FICHA_NO_EXISTE,216290,2
537714,FICHA_NO_EXISTE,117931,1
537847,FICHA_NO_EXISTE,102164,2
537959,FICHA_NO_EXISTE,733,3
539060,FICHA_NO_EXISTE,123248,1
539207,FICHA_NO_EXISTE,129285,1
539277,FICHA_NO_EXISTE,128483,1
539880,FICHA_NO_EXISTE,210196,2
539920,FICHA_NO_EXISTE,126372,1
540083,MOVIMIENTO_DUPLICADO,125527,1
540334,FICHA_NO_EXISTE,129322,1
540665,FICHA_NO_EXISTE,217161,2
540684,FICHA_NO_EXISTE,216757,2
541024,FICHA_NO_EXISTE,139829,3
541919,FICHA_NO_EXISTE,117931,1
542173,FICHA_NO_EXISTE,79322,3
542422,FICHA_NO_EXISTE,99684,5
542478,FICHA_NO_EXISTE,216439,2
542553,FICHA_NO_EXISTE,215581,2
542709,FICHA_NO_EXISTE,210839,2
542812,MOVIMIENTO_DUPLICADO,106469,1
543304,FICHA_NO_EXISTE,139962,3
544119,FICHA_NO_EXISTE,102769,1
544985,FICHA_NO_EXISTE,100466,5
545035,FICHA_NO_EXISTE,217161,2
545294,FICHA_NO_EXISTE,216290,2
545535,FICHA_NO_EXISTE,129285,1
545805,FICHA_NO_EXISTE,215928,2
546182,FICHA_NO_EXISTE,123248,1
546660,FICHA_NO_EXISTE,129722,1
546789,FICHA_NO_EXISTE,129729,1
547111,FICHA_NO_EXISTE,129753,1
547553,FICHA_NO_EXISTE,129753,1
547719,FICHA_NO_EXISTE,217526,2
547775,FICHA_NO_EXISTE,216290,2
547995,FICHA_NO_EXISTE,102769,1
548022,FICHA_NO_EXISTE,129614,3
548907,FICHA_NO_EXISTE,217161,2
550030,FICHA_NO_EXISTE,140023,3
550269,FICHA_NO_EXISTE,161433,2
551691,MOVIMIENTO_DUPLICADO,107631,1
552138,FICHA_NO_EXISTE,129753,1
552702,FICHA_NO_EXISTE,129614,3
552873,FICHA_NO_EXISTE,139962,3
552984,FICHA_NO_EXISTE,217856,2
553556,FICHA_NO_EXISTE,217870,2
553790,FICHA_NO_EXISTE,130177,1
553953,FICHA_NO_EXISTE,215581,2
554299,FICHA_NO_EXISTE,102769,1
554753,FICHA_NO_EXISTE,129614,3
554858,FICHA_NO_EXISTE,213729,2
555019,FICHA_NO_EXISTE,216290,2
555028,FICHA_NO_EXISTE,117931,1
555084,FICHA_NO_EXISTE,100556,5
556218,FICHA_NO_EXISTE,215318,2
556648,FICHA_NO_EXISTE,114198,1
556674,FICHA_NO_EXISTE,102769,1
557020,FICHA_NO_EXISTE,140023,3
557276,FICHA_NO_EXISTE,139600,3
557278,FICHA_NO_EXISTE,218021,2
557789,FICHA_NO_EXISTE,130267,1
558091,MOVIMIENTO_DUPLICADO,123437,1
558256,FICHA_NO_EXISTE,130344,1
558984,MOVIMIENTO_DUPLICADO,14779,1
559039,FICHA_NO_EXISTE,213729,2
560002,MOVIMIENTO_DUPLICADO,68050,1
560004,MOVIMIENTO_DUPLICADO,105638,1
560027,FICHA_NO_EXISTE,102769,1
560063,MOVIMIENTO_DUPLICADO,24331,1
560297,FICHA_NO_EXISTE,218209,2
560335,FICHA_NO_EXISTE,216130,2
560752,FICHA_NO_EXISTE,216637,2
560920,FICHA_NO_EXISTE,213729,2
561156,FICHA_NO_EXISTE,117931,1
561367,FICHA_NO_EXISTE,100272,5
561618,FICHA_NO_EXISTE,100620,5
562044,FICHA_NO_EXISTE,138980,3
562342,FICHA_NO_EXISTE,130344,1
563638,FICHA_NO_EXISTE,113860,1
563718,FICHA_NO_EXISTE,213729,2
563739,FICHA_NO_EXISTE,130674,1
563848,FICHA_NO_EXISTE,117931,1
563892,FICHA_NO_EXISTE,202920,1
563932,FICHA_NO_EXISTE,119374,1
564016,FICHA_NO_EXISTE,202928,1
564018,FICHA_NO_EXISTE,202923,1
564581,FICHA_NO_EXISTE,130344,1
564864,FICHA_NO_EXISTE,128896,1
565020,FICHA_NO_EXISTE,136127,1
565110,FICHA_NO_EXISTE,136122,1
565219,FICHA_NO_EXISTE,100387,1
565275,FICHA_NO_EXISTE,213729,2
565374,FICHA_NO_EXISTE,210839,2
565381,FICHA_NO_EXISTE,215914,2
565385,FICHA_NO_EXISTE,139227,3
565408,FICHA_NO_EXISTE,218209,2
565413,FICHA_NO_EXISTE,216637,2
566951,FICHA_NO_EXISTE,130344,1
568416,FICHA_NO_EXISTE,139600,3
571083,FICHA_NO_EXISTE,139829,3
573300,FICHA_NO_EXISTE,122674,1
574003,FICHA_NO_EXISTE,100165,5
574173,FICHA_NO_EXISTE,58799,2
574409,FICHA_NO_EXISTE,219025,2
575159,MOVIMIENTO_DUPLICADO,216825,2
576633,FICHA_NO_EXISTE,136713,1
576679,FICHA_NO_EXISTE,136715,1
578306,FICHA_NO_EXISTE,100758,5
578642,FICHA_NO_EXISTE,139227,3
579257,FICHA_NO_EXISTE,23934,5
579283,FICHA_NO_EXISTE,214033,2
579488,FICHA_NO_EXISTE,163784,2
579774,FICHA_NO_EXISTE,141054,3
579822,FICHA_NO_EXISTE,117931,1
580109,FICHA_NO_EXISTE,136888,1
580142,FICHA_NO_EXISTE,140370,3
580971,FICHA_NO_EXISTE,100774,5
581333,FICHA_NO_EXISTE,227964,2
581568,FICHA_NO_EXISTE,130177,1
581870,FICHA_NO_EXISTE,140897,3
582030,FICHA_NO_EXISTE,216637,2
582608,MOVIMIENTO_DUPLICADO,216725,2
582708,FICHA_NO_EXISTE,129322,1
583435,FICHA_NO_EXISTE,130674,1
583674,FICHA_NO_EXISTE,140934,3
583784,FICHA_NO_EXISTE,130177,1
584826,FICHA_NO_EXISTE,58799,2
585534,FICHA_NO_EXISTE,117931,1
585609,FICHA_NO_EXISTE,216637,2
585680,FICHA_NO_EXISTE,215581,2
587176,FICHA_NO_EXISTE,100835,5
587178,FICHA_NO_EXISTE,176958,2
587294,FICHA_NO_EXISTE,218021,2
587374,FICHA_NO_EXISTE,219707,2
587605,FICHA_NO_EXISTE,128221,1
587996,FICHA_NO_EXISTE,21776,2
589518,FICHA_NO_EXISTE,116351,1
589985,FICHA_NO_EXISTE,137743,1
590559,FICHA_NO_EXISTE,219707,2
592752,FICHA_NO_EXISTE,216439,2
594329,FICHA_NO_EXISTE,130267,1
595217,FICHA_NO_EXISTE,130344,1
595231,FICHA_NO_EXISTE,130177,1
595900,FICHA_NO_EXISTE,141461,3
596115,FICHA_NO_EXISTE,129614,3
596632,FICHA_NO_EXISTE,219707,2
597315,FICHA_NO_EXISTE,129729,1
597737,FICHA_NO_EXISTE,138981,3
597818,FICHA_NO_EXISTE,136888,1
598509,FICHA_NO_EXISTE,214033,2
598768,FICHA_NO_EXISTE,117931,1
599133,FICHA_NO_EXISTE,136888,1
599604,FICHA_NO_EXISTE,117931,1
600971,FICHA_NO_EXISTE,111264,1
601160,FICHA_NO_EXISTE,114198,1
601559,FICHA_NO_EXISTE,139533,3
602542,FICHA_NO_EXISTE,130177,1
602788,FICHA_NO_EXISTE,140897,3
603055,FICHA_NO_EXISTE,128896,1
603094,FICHA_NO_EXISTE,18041,2
603096,FICHA_NO_EXISTE,126795,2
603284,FICHA_NO_EXISTE,176958,2
603810,FICHA_NO_EXISTE,136888,1
604045,FICHA_NO_EXISTE,117931,1
604478,FICHA_NO_EXISTE,138519,1
605365,FICHA_NO_EXISTE,117931,1
605660,FICHA_NO_EXISTE,138636,1
605772,FICHA_NO_EXISTE,117931,1
606006,FICHA_NO_EXISTE,136888,1
606282,FICHA_NO_EXISTE,138666,1
607159,FICHA_NO_EXISTE,138782,1
607250,FICHA_NO_EXISTE,117931,1
608595,FICHA_NO_EXISTE,100733,3
608631,FICHA_NO_EXISTE,121778,1
608794,FICHA_NO_EXISTE,117931,1
608797,FICHA_NO_EXISTE,136888,1
608978,FICHA_NO_EXISTE,176958,2
609666,FICHA_NO_EXISTE,117931,1
609928,FICHA_NO_EXISTE,214255,2
610143,FICHA_NO_EXISTE,130177,1
611345,FICHA_NO_EXISTE,207712,2
611470,FICHA_NO_EXISTE,117931,1
612295,FICHA_NO_EXISTE,128896,1
612893,FICHA_NO_EXISTE,128896,1
613022,FICHA_NO_EXISTE,207345,2
613441,FICHA_NO_EXISTE,29891,3
613539,FICHA_NO_EXISTE,101073,5
613565,FICHA_NO_EXISTE,214033,2
613643,FICHA_NO_EXISTE,142099,3
613743,FICHA_NO_EXISTE,221427,2
613788,FICHA_NO_EXISTE,101079,5
614859,FICHA_NO_EXISTE,27419,2
614902,FICHA_NO_EXISTE,18996,2
615189,FICHA_NO_EXISTE,117931,1
615325,FICHA_NO_EXISTE,13527,2
615922,FICHA_NO_EXISTE,208353,2
617373,FICHA_NO_EXISTE,121846,2
618651,FICHA_NO_EXISTE,139137,1
618968,FICHA_NO_EXISTE,221666,2
618976,FICHA_NO_EXISTE,139153,1
619895,FICHA_NO_EXISTE,139163,1
620672,FICHA_NO_EXISTE,212705,2
621225,FICHA_NO_EXISTE,213729,2
623712,FICHA_NO_EXISTE,102769,1
624301,FICHA_NO_EXISTE,203659,2
624335,FICHA_NO_EXISTE,214130,2
624699,FICHA_NO_EXISTE,57674,3
624714,FICHA_NO_EXISTE,137743,1
625060,FICHA_NO_EXISTE,142446,3
625071,FICHA_NO_EXISTE,128221,1
625400,FICHA_NO_EXISTE,213729,2
626103,MOVIMIENTO_DUPLICADO,15017,1
626305,FICHA_NO_EXISTE,215318,2
626944,FICHA_NO_EXISTE,117931,1
626986,MOVIMIENTO_DUPLICADO,123276,1
627190,FICHA_NO_EXISTE,176958,2
627853,FICHA_NO_EXISTE,128221,1
628143,FICHA_NO_EXISTE,139766,1
629342,FICHA_NO_EXISTE,219592,2
630083,FICHA_NO_EXISTE,117931,1
630741,FICHA_NO_EXISTE,101174,5
630892,FICHA_NO_EXISTE,222229,2
631315,FICHA_NO_EXISTE,101180,5
632219,FICHA_NO_EXISTE,112773,3
632383,FICHA_NO_EXISTE,101194,5
632830,FICHA_NO_EXISTE,129614,3
634342,FICHA_NO_EXISTE,5465,1
634549,FICHA_NO_EXISTE,102318,2
634823,FICHA_NO_EXISTE,93572,5
634990,FICHA_NO_EXISTE,140107,1
635674,FICHA_NO_EXISTE,101224,5
635950,FICHA_NO_EXISTE,214255,2
636537,FICHA_NO_EXISTE,142169,3
637741,FICHA_NO_EXISTE,101241,5
641871,FICHA_NO_EXISTE,69513,2
644462,FICHA_NO_EXISTE,122674,1
645150,FICHA_NO_EXISTE,8549,3
645405,FICHA_NO_EXISTE,101194,5
646322,FICHA_NO_EXISTE,100733,3
647118,FICHA_NO_EXISTE,176958,2
647249,FICHA_NO_EXISTE,101299,5
647273,FICHA_NO_EXISTE,101300,5
648419,FICHA_NO_EXISTE,207147,2
649518,FICHA_NO_EXISTE,214255,2
650086,FICHA_NO_EXISTE,128896,1
650369,FICHA_NO_EXISTE,100733,3
650425,FICHA_NO_EXISTE,101320,5
651366,FICHA_NO_EXISTE,223529,2
652540,FICHA_NO_EXISTE,6540,2
654736,FICHA_NO_EXISTE,101352,5
655170,FICHA_NO_EXISTE,139533,3
656201,FICHA_NO_EXISTE,95349,3
656983,FICHA_NO_EXISTE,114198,1
656999,FICHA_NO_EXISTE,128896,1
659707,FICHA_NO_EXISTE,136888,1
660569,FICHA_NO_EXISTE,176958,2
660954,FICHA_NO_EXISTE,139533,3
664723,FICHA_NO_EXISTE,214255,2
665634,FICHA_NO_EXISTE,138980,3
666195,FICHA_NO_EXISTE,122674,1
666474,FICHA_NO_EXISTE,128896,1
668267,FICHA_NO_EXISTE,101420,5
668336,MOVIMIENTO_DUPLICADO,6202,1
673708,FICHA_NO_EXISTE,176958,2
674660,FICHA_NO_EXISTE,224768,2
675792,FICHA_NO_EXISTE,110171,2
676708,FICHA_NO_EXISTE,211967,2
677082,FICHA_NO_EXISTE,224095,2
680121,FICHA_NO_EXISTE,129614,3
681014,FICHA_NO_EXISTE,99201,5
681080,FICHA_NO_EXISTE,225097,2
682468,FICHA_NO_EXISTE,219057,2
682900,FICHA_NO_EXISTE,129614,3
683285,FICHA_NO_EXISTE,224095,2
684092,FICHA_NO_EXISTE,142433,1
684652,FICHA_NO_EXISTE,8527,3
684907,FICHA_NO_EXISTE,213204,2
686763,FICHA_NO_EXISTE,225715,2
687513,FICHA_NO_EXISTE,101555,5
688251,FICHA_NO_EXISTE,18996,2
688948,FICHA_NO_EXISTE,214033,2
689957,FICHA_NO_EXISTE,213001,2
690038,FICHA_NO_EXISTE,213204,2
690534,MOVIMIENTO_DUPLICADO,117408,1
690945,FICHA_NO_EXISTE,214255,2
692214,FICHA_NO_EXISTE,142974,1
692533,FICHA_NO_EXISTE,140753,1
692728,FICHA_NO_EXISTE,142976,1
694380,FICHA_NO_EXISTE,214033,2
695992,FICHA_NO_EXISTE,18041,2
697254,FICHA_NO_EXISTE,220162,2
699137,FICHA_NO_EXISTE,110171,2
700311,FICHA_NO_EXISTE,18996,2
701540,FICHA_NO_EXISTE,143470,1
701913,FICHA_NO_EXISTE,225715,2
702275,FICHA_NO_EXISTE,143799,1
702455,FICHA_NO_EXISTE,110171,2
703520,FICHA_NO_EXISTE,143470,1
704988,FICHA_NO_EXISTE,143470,1
705215,FICHA_NO_EXISTE,144810,3
706978,FICHA_NO_EXISTE,143470,1
707104,FICHA_NO_EXISTE,80622,2
707725,FICHA_NO_EXISTE,227407,2
708530,FICHA_NO_EXISTE,80622,2
709768,FICHA_NO_EXISTE,143470,1
709918,FICHA_NO_EXISTE,226655,2
711849,FICHA_NO_EXISTE,18041,2
712215,FICHA_NO_EXISTE,143470,1
712416,FICHA_NO_EXISTE,226799,2
712581,FICHA_NO_EXISTE,214033,2
713447,FICHA_NO_EXISTE,140897,3
713656,FICHA_NO_EXISTE,18041,2
714101,FICHA_NO_EXISTE,80622,2
714506,FICHA_NO_EXISTE,226799,2
715124,FICHA_NO_EXISTE,210739,2
715919,FICHA_NO_EXISTE,18041,2
716530,FICHA_NO_EXISTE,18041,2
717059,FICHA_NO_EXISTE,224099,2
717401,FICHA_NO_EXISTE,220162,2
717644,FICHA_NO_EXISTE,80738,2
718495,FICHA_NO_EXISTE,214033,2
718615,FICHA_NO_EXISTE,7309,2
718633,FICHA_NO_EXISTE,18041,2
718656,FICHA_NO_EXISTE,6540,2
719291,FICHA_NO_EXISTE,144457,1
719794,MOVIMIENTO_DUPLICADO,95409,1
720316,FICHA_NO_EXISTE,80738,2
720671,MOVIMIENTO_DUPLICADO,137095,1
720768,MOVIMIENTO_DUPLICADO,22748,1
721251,FICHA_NO_EXISTE,21776,2
722012,FICHA_NO_EXISTE,144433,1
722306,FICHA_NO_EXISTE,227329,2
723466,FICHA_NO_EXISTE,176958,2
725334,FICHA_NO_EXISTE,20240,3
725814,FICHA_NO_EXISTE,144542,1
725874,FICHA_NO_EXISTE,144550,1
726585,FICHA_NO_EXISTE,145311,3
727173,FICHA_NO_EXISTE,227602,2
727631,FICHA_NO_EXISTE,144550,1
727951,FICHA_NO_EXISTE,227407,2
728175,MOVIMIENTO_DUPLICADO,120280,1
728207,FICHA_NO_EXISTE,145311,3
728495,FICHA_NO_EXISTE,128896,1
728500,FICHA_NO_EXISTE,227646,2
728725,FICHA_NO_EXISTE,227980,2
728726,FICHA_NO_EXISTE,227983,2
728734,FICHA_NO_EXISTE,227984,2
728921,FICHA_NO_EXISTE,213002,2
729466,FICHA_NO_EXISTE,210739,2
729517,FICHA_NO_EXISTE,227696,2
730319,FICHA_NO_EXISTE,144616,1
731850,MOVIMIENTO_DUPLICADO,70930,1
731905,FICHA_NO_EXISTE,144042,3
731947,FICHA_NO_EXISTE,227800,2
732109,FICHA_NO_EXISTE,128896,1
732537,FICHA_NO_EXISTE,101903,5
732743,FICHA_NO_EXISTE,227833,2
733286,FICHA_NO_EXISTE,227877,2
733639,FICHA_NO_EXISTE,227898,2
733644,FICHA_NO_EXISTE,227896,2
733743,FICHA_NO_EXISTE,80738,2
733965,FICHA_NO_EXISTE,82231,2
734262,FICHA_NO_EXISTE,21776,2
734406,FICHA_NO_EXISTE,130416,1
734416,FICHA_NO_EXISTE,227959,2
734450,FICHA_NO_EXISTE,227960,2
734561,FICHA_NO_EXISTE,80622,2
734802,FICHA_NO_EXISTE,144920,1
734828,FICHA_NO_EXISTE,227940,2
735292,FICHA_NO_EXISTE,227961,2
735301,FICHA_NO_EXISTE,227967,2
735323,FICHA_NO_EXISTE,227962,2
735324,FICHA_NO_EXISTE,227963,2
735325,FICHA_NO_EXISTE,227966,2
735547,FICHA_NO_EXISTE,227981,2
